rec_id,culture,sex,given_name,surname,street_number,address_1,state,date_of_birth,phone_number,national_identifier,blocking_number,address_2
rec-5900-org,eng,,jack,hodson,3058,carlile street,qld,19050915,3653334,40308479,9,
rec-5901-org,eng,f,alannah,stoddard,11,crowder circuit,sa,19340715,07303950,97231327,1,
rec-5902-org,eng,,christopher,acker,8,jay place,vic,19400908,08536155,60829084,3,
rec-5903-org,eng,f,palmiera,scrivenor,200,callabonna street,wa,19060218,08525985,25039211,7,
rec-5904-org,eng,f,kristen,mark,34,,nsw,19740818,02036121,68983570,5,
rec-5905-org,eng,f,galea,simms,10,tillyard drive,sa,19651021,07656898,58141988,1,tallangatta medical centre
rec-5906-org,eng,f,trecia,kevinson,31,hilder street,wa,19470928,,30674910,8,calderwood
rec-5907-org,eng,f,leann,earl,4,mcmillan crescent,,19420313,2513139672,10555181,3,rivulett cottage
rec-5908-org,eng,f,indy,prescott,139,medley street,vic,19390828,618553381,92275342,1,
rec-5909-org,eng,f,robin,sniders,25,glenelg street,nsw,,02061070,73817220,6,gobongo
rec-5910-org,eng,f,jazmin,winchester,11,hayley street,qld,19170715,613405285,14527332,6,
rec-5911-org,eng,f,ardelle,christians,150,schlich street,sa,19540807,07843528,73034449,6,
rec-5912-org,eng,f,jenae,hampson,36,bramston street,vic,19010927,618416552,93097592,7,
rec-5913-org,eng,f,lynsay,wootton,3,,vic,,8039096,92773552,1,arcadia
rec-5914-org,eng,,chloe,royston,74,blackwood terrace,nt,19310625,3158537,29576048,1,
rec-5915-org,eng,f,enyd,victorsen,31,healy street,nsw,19321010,612194171,66884989,2,villa 2
rec-5916-org,eng,f,melynda,haroldson,21,gymkhana road,tas,,07242995,28729997,0,danica
rec-5917-org,eng,f,carola,fairclough,1122,grove place,sa,19401209,07753927,28938496,9,
rec-5918-org,eng,f,torree,hilton,6,andamooka street,wa,19290217,618943677,80219284,9,
rec-5919-org,eng,f,tatiana,abramson,4,cleland street,tas,19890408,617736032,25915430,5,
rec-5920-org,eng,f,goneril,rogerson,9,julia flynn avenue,qld,19310606,2513269230,84239571,5,old barn
rec-5921-org,eng,,michael,abrams,10,bingley crescent,nsw,19850114,2882123,99625501,0,
rec-5922-org,eng,m,tanny,milligan,3,,nsw,19160808,2513035357,53276897,9,
rec-5923-org,eng,f,cassi,tracey,11,salsola street,wa,19660203,08278656,41383886,3,forest views
rec-5924-org,eng,f,kalie,babcoke,9,burnell place,qld,19111225,03835088,95765278,9,
rec-5925-org,eng,f,tat,adcock,5,evella court,qld,19731110,,70127963,9,scots college
rec-5926-org,eng,m,vareck,rutherford,305,osburn drive,vic,19710131,08873011,99720807,7,
rec-5927-org,eng,,william,wescott,7,mirams place,qld,,03473286,79397932,3,
rec-5928-org,eng,f,madelina,quigg,,rankin street,qld,19430911,3065811,39863686,6,robgill farm
rec-5929-org,eng,f,cadena,senior,33,mcgivern crescent,vic,19301218,,99548289,4,carrington nursing
rec-5930-org,eng,f,evaline,turnbull,22,fitzmaurice street,sa,19310615,617555319,93692313,4,villa 2
rec-5931-org,eng,,benjamin,stroud,119,river street,vic,19311103,8565506,18021606,9,
rec-5932-org,eng,,luke,grey,15,youl court,vic,19090531,8428995,44204135,8,
rec-5933-org,eng,m,montano,quigley,105,hawker street,vic,19340915,,70130191,3,ellwood
rec-5934-org,eng,,emiily,hardie,62,cromwell circuit,qld,19621012,613706890,27929135,0,north lakes estate
rec-5935-org,eng,,jonathon,butcher,5,piper street,vic,19520511,8819393,89915199,5,nullagong
rec-5936-org,eng,f,basemath,norwood,31,twamley crescent,nsw,19351205,612618405,38621216,0,
rec-5937-org,eng,m,ricel,sudworth,34,,vic,19351031,8410365,62909957,2,
rec-5938-org,eng,f,chanelle,ikin,12,hawdon street,vic,,618674374,61362453,7,
rec-5939-org,eng,,ethan,andrewson,50,bowley place,sa,,,89462056,0,
rec-5940-org,eng,f,carmina,bernardson,32,rylah crescent,tas,19270123,617382750,56453506,8,
rec-5941-org,eng,f,rosalin,macneil,28,couvreur street,tas,19311227,07544151,53839075,4,northern tablelands tennis academy
rec-5942-org,eng,,annabel,thorn,22,shepherdson place,nsw,19050816,612544317,54101618,3,hosea mizpah
rec-5943-org,eng,f,udela,banister,165,bingley crescent,nsw,19620808,612424290,83872811,0,kirkside cottage
rec-5944-org,eng,f,terlag,appleton,5,boult place,qld,19851226,3371208,33136850,4,woodleigh
rec-5945-org,eng,f,coralie,edison,333,carina street,nsw,19760613,02314401,90066675,0,
rec-5946-org,eng,f,sapphire,melville,12,albermarle place,vic,19310117,618802911,89043456,8,
rec-5947-org,eng,,shenae,daniell,111,jardine street,wa,19880701,8844062,23929049,6,
rec-5948-org,eng,f,blanch,robert,12,crowder circuit,qld,19410620,613740324,42794254,9,warrego water park
rec-5949-org,eng,m,cranmer,deadman,29,marr street,qld,19110409,03932305,99111785,3,
rec-5950-org,eng,f,tryphena,masterson,13,rivers street,nsw,19690704,2757609,97872954,2,
rec-5951-org,eng,,abby,cristiansen,2,redgrave place,act,19031014,2236084,81323879,6,herbert river
rec-5952-org,eng,f,bek,samuels,19,krichauff street,nsw,19621003,612324988,30720849,2,homevale
rec-5953-org,eng,f,bisgu,yong,102,elkedra close,nsw,19080323,612320788,40386031,9,wearmouth
rec-5954-org,eng,f,lysette,abram,28,groom street,act,19150325,2513021547,13688361,4,
rec-5955-org,eng,f,audri,dennell,178,city walk,,19200418,2513483496,62427783,0,grey oaks
rec-5956-org,eng,f,joann,mcnab,4,lightfoot crescent,,,2513255615,64810768,7,
rec-5957-org,eng,f,tallulah,jeffries,53,schuler place,vic,19720804,08541524,83997140,9,jinderoo
rec-5958-org,eng,f,alisya,derrickson,11,hearn street,sa,19870413,7900296,27418971,3,
rec-5959-org,eng,f,hamia,clarkson,15,sharwood crescent,vic,19930130,8203606,58475918,2,
rec-5960-org,eng,f,avery,royce,28,,,19100817,2511909394,35935218,4,
rec-5961-org,eng,f,maxene,derrickson,14,goyder street,,19440316,2511092968,37707935,0,
rec-5962-org,eng,f,corisa,senior,11,burtt crescent,qld,19330307,613216154,46838704,1,
rec-5963-org,eng,f,nikole,mathaton,10,holland street,sa,19740508,7364669,50917658,1,rockwood
rec-5964-org,eng,f,annalynn,royceston,11,bride place,vic,19400211,2513045913,81781935,1,
rec-5965-org,eng,f,netty,aiken,26,harpur place,qld,19930708,613282715,68356016,3,yongala
rec-5966-org,eng,,freya,mcgrory,7,wilkins street,nsw,19230708,2486973,83713649,3,
rec-5967-org,eng,f,monna,granger,1405,barlow street,vic,19581205,8149885,96090221,7,bendigo retirement village
rec-5968-org,eng,f,lakeshia,croft,57,giffen close,tas,19780318,7936063,70870143,6,never die
rec-5969-org,eng,m,bercleah,mcentire,1,coranderrk street,nsw,19881028,02538271,98319862,5,
rec-5970-org,eng,f,tai,aiken,31,,nsw,19250218,612564209,56002999,8,stonefield
rec-5971-org,eng,,harley,mcneill,40,ashby circuit,qld,19290621,03328387,50239875,7,
rec-5972-org,eng,m,cordell,royston,21,walu street,nsw,19280626,02788528,84801516,8,
rec-5973-org,eng,,joshua,hanley,124,adamson crescent,nsw,,2180748,67577756,1,morningsite
rec-5974-org,eng,f,joss,gardener,41,empire circuit,vic,19181105,08478908,46921342,1,dunbogan caravan park
rec-5975-org,eng,,rebekah,merricks,7,clara close,vic,19230328,2513460878,24012291,9,ondyong point
rec-5976-org,eng,f,stockhard,fairbairn,3,driver place,act,19371208,02940233,55618479,5,redlands
rec-5977-org,eng,,madalyn,hollands,36,piddington street,wa,19540304,2513580410,53040925,9,mauchline hill
rec-5978-org,eng,f,anora,hallman,7,tom roberts avenue,qld,19800303,613270369,33427209,9,pleasant pines
rec-5979-org,eng,,teal,boivin,53,doyle terrace,wa,19640620,8878416,73943084,8,
rec-5980-org,eng,m,cormag,samuelson,19,mockridge crescent,vic,19110807,8322677,27763400,6,parsonville
rec-5981-org,eng,f,faye,elder,10,burrendong street,vic,,08199439,61485650,2,
rec-5982-org,eng,f,kandee,christenson,5,mirrabucca crescent,,19971023,2511986789,47249045,6,
rec-5983-org,eng,f,lorenna,oakley,58,bimbiang crescent,nsw,19290817,2972623,72039064,8,redlands
rec-5984-org,eng,f,shenae,rennoll,3,goyder street,sa,19820813,7883192,39475972,4,
rec-5985-org,eng,,renee,matthewson,12,casey crescent,vic,19100606,8125429,73722664,2,
rec-5986-org,eng,f,kelly,victorsen,33,nangle place,qld,19680407,3899182,11299479,1,
rec-5987-org,eng,f,kristal,summerfield,4,ipima street,nsw,,612093293,35705117,3,
rec-5988-org,eng,f,sparrow,mclain,22,wise street,act,19770107,02878193,48616486,8,parish talowahl
rec-5989-org,eng,f,alesha,travers,5,mcgowan place,,19660713,2513061514,68350732,1,
rec-5990-org,eng,f,taryn,masterson,3,stromlo crescent,qld,19610120,03285679,16389274,7,pinelea
rec-5991-org,eng,f,avianna,goffe,19,undoolya street,nsw,19740817,02272584,89416054,3,
rec-5992-org,eng,f,dal,,89,heagney crescent,nsw,19990518,2511685331,75008488,8,
rec-5993-org,eng,,noah,royce,59,marcus clarke street,qld,19690313,03896371,21193952,3,
rec-5994-org,eng,m,dunleah,winfield,1206,leven street,qld,,3790305,11782992,4,
rec-5995-org,eng,f,caris,pressley,40,cowan street,vic,19450425,8677450,47136638,9,
rec-5996-org,eng,f,lesleigh,leonardson,11,hoad place,vic,19230627,618409021,37632241,7,
rec-5997-org,eng,f,albertine,beckett,23,fawkner street,vic,19660125,618522488,66853903,4,
rec-5998-org,eng,m,kippie,martinson,46,pinschof place,qld,19070312,613708613,11922468,2,crestfield
rec-5999-org,eng,f,dustee,herbert,13,macarthur avenue,nsw,19780312,2513808535,34539524,0,the stables
rec-6000-org,eng,f,tamzen,abramson,5,blackwood terrace,nsw,19780618,02067494,39741836,6,alpine vineyards
rec-6001-org,eng,f,kaeleigh,moores,8,bradfield street,nsw,19540820,02507931,55292583,1,rosehill
rec-6002-org,eng,f,deanne,macdougall,8,gatton street,qld,19880806,03835861,85743695,2,
rec-6003-org,eng,f,charli,tracey,7,wangara street,nsw,19751021,02029040,15696049,0,
rec-6004-org,eng,f,scarlett,sniders,17,unaipon avenue,qld,19991221,2511017005,37020096,4,denny downs
rec-6005-org,eng,f,kaitlin,kyles,7,mcintyre street,qld,,3623315,28193986,0,tarralain
rec-6006-org,eng,m,sweeney,haywood,25,nemarang crescent,vic,19870222,8591474,86708759,5,
rec-6007-org,eng,f,bletsung,rupertson,5,neworra place,wa,19440602,618651890,46726416,5,
rec-6008-org,eng,,,harman,4,hyndes crescent,vic,,08771346,63863403,7,
rec-6009-org,eng,,harry,jamison,497,,qld,,3972845,89105427,8,la reine
rec-6010-org,eng,f,,christisen,32,longman street,qld,19690709,613108624,82870264,5,
rec-6011-org,eng,f,tatum,younge,21,pinkerton circuit,sa,19680228,617785328,56112491,2,john flynn medical centre
rec-6012-org,eng,f,,christison,29,maclean street,nsw,19140310,612950059,33422163,0,
rec-6013-org,eng,,joshua,archer,328,summerland circuit,qld,19410725,2511163307,40775012,8,brentwood village
rec-6014-org,eng,f,alaiyah,samuelson,147,munro street,qld,19060219,03166344,84917141,2,
rec-6015-org,eng,f,justina,hackett,44,brand street,vic,19130113,08840608,94063224,1,
rec-6016-org,eng,f,caitlyn,bramson,27,empire circuit,nsw,19450405,612371801,74846288,9,barweng vineyard
rec-6017-org,eng,m,pellea,norwood,7,florentine circuit,,19900323,2511396247,60808836,8,
rec-6018-org,eng,f,kitty,grey,95,bandjalong crescent,vic,19480102,8535774,55901389,4,
rec-6019-org,eng,m,boyden,samuel,40,beasley street,wa,19950911,,69294384,9,
rec-6020-org,eng,f,kaylyn,rupertson,64,rehfisch close,vic,19640803,618588960,20900049,2,
rec-6021-org,eng,,joel,melville,5,caley crescent,nsw,19530413,2405812,88323470,2,berkeley vlge
rec-6022-org,eng,f,ariette,merrick,3,st john crescent,nsw,19630211,2097115,97915609,4,belgrave arcade
rec-6023-org,eng,,,sudworth,5,mccrae street,nsw,19930211,2513296598,99452943,4,
rec-6024-org,eng,m,willus,herbert,314,naas close,nsw,19271013,2724917,95375581,3,northcliffe
rec-6025-org,eng,f,manda,abram,67,jansz crescent,,19920801,2513130712,78219867,3,
rec-6026-org,eng,f,bianca,mclain,13,appel crescent,qld,,3705023,35557984,6,
rec-6027-org,eng,,jake,bloxam,61,macrossan crescent,nsw,19961101,02197486,54160076,6,
rec-6028-org,eng,m,guidgent,macdougall,20,hooper crescent,sa,19320707,7561575,28123209,1,
rec-6029-org,eng,f,divina,georgeson,9,atherton street,vic,19590114,618216001,95319326,1,
rec-6030-org,eng,f,selah,abel,80,,vic,19721215,8187240,48146256,5,
rec-6031-org,eng,m,crosleigh,marchand,34,yapunyah street,vic,19600406,2511184170,42369254,4,
rec-6032-org,eng,f,karstan,sudworth,60,mundang crescent,nsw,19760416,2134161,64978603,2,
rec-6033-org,eng,f,frederica,royston,196,noel ryan garden,qld,19300411,3490491,32224857,4,myona
rec-6034-org,eng,f,ethalyn,paterson,34,novar street,nsw,19820601,612676755,38180472,1,
rec-6035-org,eng,f,gleda,brewster,134,dalabon crescent,qld,19490919,3648664,24919483,3,
rec-6036-org,eng,f,indee,aiken,25,elkedra close,nsw,19581208,2575555,20482331,5,birrabilla
rec-6037-org,eng,,kirra,alfson,18,wheeler crescent,wa,19330612,618721383,72174640,7,
rec-6038-org,eng,,elli,christisen,7,badcoe street,nsw,19860913,612515924,59326214,0,sierra oaks
rec-6039-org,eng,f,oleda,samuels,112,murranji street,tas,19040530,07955452,71177519,7,mica creek
rec-6040-org,eng,m,cayle,gabrielson,25,hobby place,vic,19511104,08825371,81086141,9,
rec-6041-org,eng,m,tubal,britton,43,clifford crescent,nsw,19080225,02208982,46006682,3,treasalee
rec-6042-org,eng,,tyler,thorne,56,kurrama close,vic,19550701,618859946,37338073,3,
rec-6043-org,eng,f,wilone,mckenny,3,fernyhough crescent,vic,19290711,08123479,21819150,7,
rec-6044-org,eng,f,coriann,kelsey,50,carron street,qld,19690202,3259424,52181368,2,
rec-6045-org,eng,f,myleen,brownlow,376,hensman street,qld,19550824,03601788,37887013,7,
rec-6046-org,eng,,ruby,elmerson,45,ashburner street,tas,19770517,7344682,83384273,9,
rec-6047-org,eng,f,deb,winchester,14,blakely row,,19940403,2511330447,53537887,4,
rec-6048-org,eng,,nell,samuels,104,cameron street,qld,19970506,03247271,82888173,6,never die
rec-6049-org,eng,,hayden,kimball,75,keats place,,19710613,,35979961,5,milby cottage
rec-6050-org,eng,f,ferne,rutherfurd,45,jardine street,,19101026,2511365819,23003206,0,
rec-6051-org,eng,m,margarelon,mottershead,16,barnard circuit,qld,19941209,3697262,62834996,6,
rec-6052-org,eng,f,jenny,danielson,41,blamey crescent,vic,,8562761,80739375,6,
rec-6053-org,eng,m,leofed,,284,saville close,nsw,19620328,2830427,26170765,1,
rec-6054-org,eng,m,raoul,proudfoot,4,sentry crescent,qld,19850712,3060375,99861621,8,
rec-6055-org,eng,,rebecca,boivin,20,nemarang crescent,nsw,19650825,02341287,58427049,0,
rec-6056-org,eng,f,roseann,sempers,3,northcote crescent,,19730902,2513694961,85113735,6,
rec-6057-org,eng,f,silver,mcdougall,85,lambrigg street,tas,,7128977,29450693,7,
rec-6058-org,eng,m,manasseh,jepson,13,soutar place,sa,19300705,7800525,34654319,3,
rec-6059-org,eng,f,katilyn,tasker,65,hay street,sa,,617970440,11829733,8,the swamp
rec-6060-org,eng,f,trix,timothyson,11,norman street,wa,19140106,8125620,53712585,6,
rec-6061-org,eng,f,odelyn,rier,1,herron crescent,nsw,19650917,02879353,46116989,2,thomond
rec-6062-org,eng,f,ysabel,lusk,34,wybalena grove,vic,19700117,8256881,99540707,0,
rec-6063-org,eng,m,tirre,tennison,100,godfrey street,vic,19381112,2513379999,30860882,6,
rec-6064-org,eng,f,em,kyles,24,amherst street,vic,19880910,08147691,16956010,2,business centre
rec-6065-org,eng,,james,babcock,32,crowder circuit,qld,19420327,3034438,83782218,4,
rec-6066-org,eng,f,virginia,sands,12,murranji street,nsw,19451231,612857005,38787757,5,kookaburra village
rec-6067-org,eng,f,joyanne,booner,29,flinders way,vic,19511102,8957360,47886447,9,
rec-6068-org,eng,,callie,kendrick,14,woolls street,qld,19790508,613070381,33438160,6,
rec-6069-org,eng,f,cadha,sanderson,24,jardine street,qld,19370703,03683857,87871919,7,fernbank
rec-6070-org,eng,f,lavone,georgeson,33,karney place,qld,19971204,613898048,74709880,1,
rec-6071-org,eng,f,patten,alvey,31,beasley street,qld,19771213,,79711948,0,black snake creek
rec-6072-org,eng,,lia,leonardson,11,john cleland crescent,qld,19511122,03965904,24626580,2,locn 2956
rec-6073-org,eng,f,lyn,ibbot,25,miller street,nsw,19220814,2721336,34421881,0,
rec-6074-org,eng,f,regina,kitchen,172,,sa,19580812,07602183,94701618,2,
rec-6075-org,eng,,jordan,turnbull,19,fingleton crescent,vic,19931128,8134244,11628820,5,
rec-6076-org,eng,f,moriah,tennyson,1,majura avenue,nsw,19441012,2846584,26960635,3,
rec-6077-org,eng,f,skyla,gardener,,drake brockman drive,nsw,19610823,612404423,96888333,4,
rec-6078-org,eng,m,steathford,kitchens,131,mortlock circuit,qld,19251129,3563529,68481661,7,
rec-6079-org,eng,m,wiatt,royceston,2,lane-poole place,nsw,19560503,02756764,62741001,6,
rec-6080-org,eng,,emma,babcock,5,mcmaster street,wa,19040619,8629404,73512968,6,
rec-6081-org,eng,m,munroe,daniell,37,sweet place,qld,19470811,03439830,78001089,1,
rec-6082-org,eng,,keegan,madison,99,lyle place,qld,19130918,03202208,42961782,6,
rec-6083-org,eng,f,annice,huxtable,62,flanagan street,tas,,07846946,40865156,8,villa 2
rec-6084-org,eng,f,laetitia,kipling,2,,vic,19960123,8747551,19558352,3,stapleton station
rec-6085-org,eng,f,withypoll,tailor,122,salsola street,nsw,19960429,02263515,33403719,5,
rec-6086-org,eng,f,mikki,ingham,27,butlin place,nsw,19480805,02781019,86168194,4,
rec-6087-org,eng,,lucy,rogerson,5,canopus crescent,wa,,618792693,47778287,9,tourist park
rec-6088-org,eng,f,candice,bulle,2,richter close,nsw,19580605,2593156,37211676,4,
rec-6089-org,eng,f,claiborne,bennet,9,davitt close,nsw,19231207,02744169,44480526,9,
rec-6090-org,eng,m,colis,croft,23,,qld,19281011,2513716232,21961869,2,middle earth
rec-6091-org,eng,f,mariel,marchand,162,mckeahnie street,vic,19691212,08378785,64917874,0,
rec-6092-org,eng,m,hucela,sniders,59,cromwell circuit,qld,19551024,3170845,29917294,6,
rec-6093-org,eng,,cooper,quigg,10,hurtle avenue,vic,19640521,618802444,49287714,1,
rec-6094-org,eng,f,jennarae,osbourne,64,jerome place,nsw,19681022,612016001,69293196,9,suunybrae
rec-6095-org,eng,,chelsea,mckellar,94,gullett street,nsw,19650212,612686223,59619750,6,
rec-6096-org,eng,,georgia,hambleton,74,barron street,qld,19730522,03927474,56036050,2,sandown park
rec-6097-org,eng,f,jaeleah,osbourne,,euree street,tas,19360308,7107845,55083996,8,milbrodale
rec-6098-org,eng,f,izzy,senior,5,biggs place,nsw,19270712,612592578,22558317,7,
rec-6099-org,eng,m,bradleigh,archer,14,leahy close,qld,19540212,3054502,43870660,2,
rec-6100-org,eng,f,kaylee,akers,24,blacket street,wa,19010718,08663760,20065399,3,
rec-6101-org,eng,,lauren,mcgrory,28,holman street,qld,19760220,3784344,47227651,8,
rec-6102-org,eng,f,maxine,rigby,407,bonnin place,sa,19191223,7467809,52712503,7,
rec-6103-org,eng,,laklynn,scrivens,60,dalley crescent,nsw,19620729,2598228,98509320,2,
rec-6104-org,eng,f,rubye,coke,21,hayball place,vic,19060118,08197436,40841547,1,
rec-6105-org,eng,f,reena,clarkson,30,banner street,nsw,19281022,,57621099,1,ocean park towers
rec-6106-org,eng,m,mearna,rennold,239,lamble place,nsw,19400117,02051392,78765050,7,
rec-6107-org,eng,f,ashenford,abram,40,khull crescent,sa,19310115,7635473,85331214,0,
rec-6108-org,eng,f,joni,ellisson,41,wakelin circuit,nt,19330309,03658518,17428990,7,karlea
rec-6109-org,eng,m,darach,rennold,88,edmond close,qld,19480604,03362677,11506637,9,
rec-6110-org,eng,f,avelyn,rier,35,bingley crescent,nsw,19600829,612113062,18930155,6,
rec-6111-org,eng,f,keely,jamison,27,clarkson street,qld,19831226,3623723,26344380,8,
rec-6112-org,eng,f,basilios,irving,64,jacka crescent,nsw,19820430,612527874,59506547,6,medical centre
rec-6113-org,eng,f,amabel,keegan,11,pasley place,nsw,19490920,02625448,88963288,3,
rec-6114-org,eng,f,ernesta,christison,11,ballumbir street,vic,19521113,8681641,67832387,6,backacres
